Region;Del;Kon;Varde_stand
1452 Tranemo;Livskvalitet;Män;61,6689393508806
1452 Tranemo;Livskvalitet;Totalt;56,1352076803152
1460 Bengtsfors;Hållbarhet;Kvinnor;32,9881666718991
1460 Bengtsfors;Hållbarhet;Män;39,3374159911419
1460 Bengtsfors;Hållbarhet;Totalt;48,5299118109762
1460 Bengtsfors;Livskvalitet;Kvinnor;45,9802900478646
1460 Bengtsfors;Livskvalitet;Män;53,6065806008845
1460 Bengtsfors;Livskvalitet;Totalt;50,6832617268386
1461 Mellerud;Hållbarhet;Kvinnor;29,3089278499288
1461 Mellerud;Hållbarhet;Män;36,8250835629582
1461 Mellerud;Hållbarhet;Totalt;45,9908941920469
1461 Mellerud;Livskvalitet;Kvinnor;40,3658459312143
1461 Mellerud;Livskvalitet;Män;51,8860061745630
1461 Mellerud;Livskvalitet;Totalt;44,5878594884906
1462 Lilla Edet;Hållbarhet;Kvinnor;35,9396584234709
1462 Lilla Edet;Hållbarhet;Män;40,7210882537945
1462 Lilla Edet;Hållbarhet;Totalt;51,2288091876047
1462 Lilla Edet;Livskvalitet;Kvinnor;43,5931126689948
1462 Lilla Edet;Livskvalitet;Män;53,1863886972407
1462 Lilla Edet;Livskvalitet;Totalt;48,4216674825344
1463 Mark;Hållbarhet;Kvinnor;39,2989665327232
1463 Mark;Hållbarhet;Män;43,0934352911278
1463 Mark;Hållbarhet;Totalt;52,2749294553528
1463 Mark;Livskvalitet;Kvinnor;49,4505969141655
1463 Mark;Livskvalitet;Män;59,1200890552302
1463 Mark;Livskvalitet;Totalt;54,2007204300349
1465 Svenljunga;Hållbarhet;Kvinnor;37,2791725675400
1465 Svenljunga;Hållbarhet;Män;35,9762181555767
1465 Svenljunga;Hållbarhet;Totalt;48,3391486730313
1465 Svenljunga;Livskvalitet;Kvinnor;45,8396829457929
1465 Svenljunga;Livskvalitet;Män;54,1917456362027
1465 Svenljunga;Livskvalitet;Totalt;46,9572667940588
1466 Herrljunga;Hållbarhet;Kvinnor;34,3206334368039
1466 Herrljunga;Hållbarhet;Män;45,9976101370530
1466 Herrljunga;Hållbarhet;Totalt;48,4081803990087
1466 Herrljunga;Livskvalitet;Kvinnor;48,2908114903723
1466 Herrljunga;Livskvalitet;Män;55,0115040027497
1466 Herrljunga;Livskvalitet;Totalt;53,2528804706527
1470 Vara;Hållbarhet;Kvinnor;38,2859124823801
1470 Vara;Hållbarhet;Män;41,4064139188576
1470 Vara;Hållbarhet;Totalt;50,5607539437577
1470 Vara;Livskvalitet;Kvinnor;48,4436997823117
1470 Vara;Livskvalitet;Män;53,7181717471839
1470 Vara;Livskvalitet;Totalt;51,0648969531817
1471 Götene;Hållbarhet;Kvinnor;35,8585907314253
1471 Götene;Hållbarhet;Män;45,9882157544819
1471 Götene;Hållbarhet;Totalt;54,5424604621666
1471 Götene;Livskvalitet;Kvinnor;49,5631176621249
1471 Götene;Livskvalitet;Män;60,9361730184856
1471 Götene;Livskvalitet;Totalt;55,2137579595238
1472 Tibro;Hållbarhet;Kvinnor;35,6044593676120
1472 Tibro;Hållbarhet;Män;42,5750970792894
1472 Tibro;Hållbarhet;Totalt;52,0409647832091
1472 Tibro;Livskvalitet;Kvinnor;47,9839954837635
1472 Tibro;Livskvalitet;Män;60,4201413798267
1472 Tibro;Livskvalitet;Totalt;55,9064986551636
1473 Töreboda;Hållbarhet;Kvinnor;30,5665984015379
1473 Töreboda;Hållbarhet;Män;37,6777314372939
1473 Töreboda;Hållbarhet;Totalt;45,7452313510090
1473 Töreboda;Livskvalitet;Kvinnor;48,7962624953598
1473 Töreboda;Livskvalitet;Män;52,2961647018772
1473 Töreboda;Livskvalitet;Totalt;52,6722018923869
1480 Göteborg;Hållbarhet;Kvinnor;43,1479851364787
1480 Göteborg;Hållbarhet;Män;46,1059421337838
1480 Göteborg;Hållbarhet;Totalt;54,3561519174049
1480 Göteborg;Livskvalitet;Kvinnor;54,6039092522795
1480 Göteborg;Livskvalitet;Män;61,5383824645079
1480 Göteborg;Livskvalitet;Totalt;56,2101403035873
1481 Mölndal;Hållbarhet;Kvinnor;52,0556558401704
1481 Mölndal;Hållbarhet;Män;55,7313524610904
1481 Mölndal;Hållbarhet;Totalt;60,7250595970585
1481 Mölndal;Livskvalitet;Kvinnor;61,2871868005421
1481 Mölndal;Livskvalitet;Män;73,6743156655267
1481 Mölndal;Livskvalitet;Totalt;64,9264585144463
1482 Kungälv;Hållbarhet;Kvinnor;50,5656428326659
1482 Kungälv;Hållbarhet;Män;52,8498395636548
1482 Kungälv;Hållbarhet;Totalt;61,7186857187429
1482 Kungälv;Livskvalitet;Kvinnor;57,4566486997919
1482 Kungälv;Livskvalitet;Män;68,8448219246714
1482 Kungälv;Livskvalitet;Totalt;61,0396186247188
1484 Lysekil;Hållbarhet;Kvinnor;46,3068512889867
1484 Lysekil;Hållbarhet;Män;48,2923277330526
1484 Lysekil;Hållbarhet;Totalt;45,6099225238111
1484 Lysekil;Livskvalitet;Kvinnor;57,9328681329947
1484 Lysekil;Livskvalitet;Män;60,7635956458377
1484 Lysekil;Livskvalitet;Totalt;56,6091192199062
1485 Uddevalla;Hållbarhet;Kvinnor;40,5751707732718
1485 Uddevalla;Hållbarhet;Män;46,0462090896855
1485 Uddevalla;Hållbarhet;Totalt;51,1878892204944
1485 Uddevalla;Livskvalitet;Kvinnor;45,5029374570287
1485 Uddevalla;Livskvalitet;Män;57,7555417093130
1485 Uddevalla;Livskvalitet;Totalt;50,6901331294774
1486 Strömstad;Hållbarhet;Kvinnor;38,7293484731055
1486 Strömstad;Hållbarhet;Män;37,1614978286046
1486 Strömstad;Hållbarhet;Totalt;44,0056626232529
1486 Strömstad;Livskvalitet;Kvinnor;42,1513977074296
1486 Strömstad;Livskvalitet;Män;56,1241964065356
1486 Strömstad;Livskvalitet;Totalt;49,9891339193826
1487 Vänersborg;Hållbarhet;Kvinnor;39,1426950304981
1487 Vänersborg;Hållbarhet;Män;45,2012720630310
1487 Vänersborg;Hållbarhet;Totalt;52,9905305218050
1487 Vänersborg;Livskvalitet;Kvinnor;48,9159236306325
1487 Vänersborg;Livskvalitet;Män;58,8975610475089
1487 Vänersborg;Livskvalitet;Totalt;50,8089312225622
1488 Trollhättan;Hållbarhet;Kvinnor;40,4195178204790
1488 Trollhättan;Hållbarhet;Män;46,8025323523733
1488 Trollhättan;Hållbarhet;Totalt;53,2605849610032
1488 Trollhättan;Livskvalitet;Kvinnor;51,9326213680653
1488 Trollhättan;Livskvalitet;Män;66,1150109956016
1488 Trollhättan;Livskvalitet;Totalt;55,3901935429809
1489 Alingsås;Hållbarhet;Kvinnor;42,6991923811905
1489 Alingsås;Hållbarhet;Män;51,4349927404814
1489 Alingsås;Hållbarhet;Totalt;55,9887055421516
1489 Alingsås;Livskvalitet;Kvinnor;56,1234488472468
1489 Alingsås;Livskvalitet;Män;63,1766959162174
1489 Alingsås;Livskvalitet;Totalt;58,1829935851936
1490 Borås;Hållbarhet;Kvinnor;38,4138510434643
1490 Borås;Hållbarhet;Män;41,8808447296749
1490 Borås;Hållbarhet;Totalt;51,4485388136250
1490 Borås;Livskvalitet;Kvinnor;48,9245615425828
1490 Borås;Livskvalitet;Män;61,4175845815511
1490 Borås;Livskvalitet;Totalt;52,6931425610807
1491 Ulricehamn;Hållbarhet;Kvinnor;38,3266660691534
1491 Ulricehamn;Hållbarhet;Män;45,4920565316184
1491 Ulricehamn;Hållbarhet;Totalt;53,9753779721894
1491 Ulricehamn;Livskvalitet;Kvinnor;55,8759823141936
1491 Ulricehamn;Livskvalitet;Män;64,4993754520543
1491 Ulricehamn;Livskvalitet;Totalt;58,7472863850616
1492 Åmål;Hållbarhet;Kvinnor;35,0645995893760
1492 Åmål;Hållbarhet;Män;41,6522715151789
1492 Åmål;Hållbarhet;Totalt;47,3746503296403
1492 Åmål;Livskvalitet;Kvinnor;46,1694678436047
1492 Åmål;Livskvalitet;Män;58,6190260072825
1492 Åmål;Livskvalitet;Totalt;52,2885804031734
1493 Mariestad;Hållbarhet;Kvinnor;40,7783227407663
1493 Mariestad;Hållbarhet;Män;43,2448717573080
1493 Mariestad;Hållbarhet;Totalt;54,0162507145124
1493 Mariestad;Livskvalitet;Kvinnor;57,8555523252138
1493 Mariestad;Livskvalitet;Män;64,2259104244322
1493 Mariestad;Livskvalitet;Totalt;60,5473912673012
1494 Lidköping;Hållbarhet;Kvinnor;43,7474720895961
1494 Lidköping;Hållbarhet;Män;48,4475462210013
1494 Lidköping;Hållbarhet;Totalt;54,1387381953245
1494 Lidköping;Livskvalitet;Kvinnor;56,4831438672398
1494 Lidköping;Livskvalitet;Män;68,6223745579008
1494 Lidköping;Livskvalitet;Totalt;60,3087626554841
1495 Skara;Hållbarhet;Kvinnor;37,7618556448613
1495 Skara;Hållbarhet;Män;42,0848968418614
1495 Skara;Hållbarhet;Totalt;54,6058690387906
1495 Skara;Livskvalitet;Kvinnor;47,4737275301784
1495 Skara;Livskvalitet;Män;55,2490730649102
1495 Skara;Livskvalitet;Totalt;51,1442437423594
1496 Skövde;Hållbarhet;Kvinnor;42,6823553774089
1496 Skövde;Hållbarhet;Män;49,0963224036495
1496 Skövde;Hållbarhet;Totalt;55,5020841700101
1496 Skövde;Livskvalitet;Kvinnor;54,2256706699917
1496 Skövde;Livskvalitet;Män;65,6710939364632
1496 Skövde;Livskvalitet;Totalt;58,4277632384049
1497 Hjo;Hållbarhet;Kvinnor;44,1074136261001
1497 Hjo;Hållbarhet;Män;49,5934685509077
1497 Hjo;Hållbarhet;Totalt;55,6849119526040
1497 Hjo;Livskvalitet;Kvinnor;58,5744652139359
1497 Hjo;Livskvalitet;Män;58,6595808234355
1497 Hjo;Livskvalitet;Totalt;57,4842297063425
1498 Tidaholm;Hållbarhet;Kvinnor;34,2837325741408
1498 Tidaholm;Hållbarhet;Män;38,2472113132752
1498 Tidaholm;Hållbarhet;Totalt;49,9272475981402
1498 Tidaholm;Livskvalitet;Kvinnor;49,9426319790714
1498 Tidaholm;Livskvalitet;Män;57,8398382670418
1498 Tidaholm;Livskvalitet;Totalt;55,7483255442684
1499 Falköping;Hållbarhet;Kvinnor;37,0844883660020
1499 Falköping;Hållbarhet;Män;43,7457546120706
1499 Falköping;Hållbarhet;Totalt;53,9334865863882
1499 Falköping;Livskvalitet;Kvinnor;50,8713012951738
1499 Falköping;Livskvalitet;Män;60,0643970191413
1499 Falköping;Livskvalitet;Totalt;54,6828739948820
1715 Kil;Hållbarhet;Kvinnor;39,7477836851476
1715 Kil;Hållbarhet;Män;41,9292088685216
1715 Kil;Hållbarhet;Totalt;52,3408483020332
1715 Kil;Livskvalitet;Kvinnor;48,9687560344323
1715 Kil;Livskvalitet;Män;59,7313454040596
1715 Kil;Livskvalitet;Totalt;51,6388006696635
1730 Eda;Hållbarhet;Kvinnor;29,6759476356431
1730 Eda;Hållbarhet;Män;29,2371070204724
1730 Eda;Hållbarhet;Totalt;43,0901373537151
1730 Eda;Livskvalitet;Kvinnor;38,3551493982815
1730 Eda;Livskvalitet;Män;48,3478026800059
1730 Eda;Livskvalitet;Totalt;46,4846544932395
1737 Torsby;Hållbarhet;Kvinnor;32,3985627829950
1737 Torsby;Hållbarhet;Män;39,0796124243383
1737 Torsby;Hållbarhet;Totalt;49,2906824397509
1737 Torsby;Livskvalitet;Kvinnor;45,8400446087708
1737 Torsby;Livskvalitet;Män;55,9132779524290
1737 Torsby;Livskvalitet;Totalt;52,6562873440013
1760 Storfors;Hållbarhet;Kvinnor;31,8525573886033
1760 Storfors;Hållbarhet;Män;38,2753148388396
1760 Storfors;Hållbarhet;Totalt;47,5518246581004
1760 Storfors;Livskvalitet;Kvinnor;38,4247888851776
1760 Storfors;Livskvalitet;Män;53,7722891469129
1760 Storfors;Livskvalitet;Totalt;50,0586487991007
1761 Hammarö;Hållbarhet;Kvinnor;51,0564498645719
1761 Hammarö;Hållbarhet;Män;51,9712381468126
1761 Hammarö;Hållbarhet;Totalt;60,8338232559466
1761 Hammarö;Livskvalitet;Kvinnor;54,1047015024923
1761 Hammarö;Livskvalitet;Män;68,6685010850195
1761 Hammarö;Livskvalitet;Totalt;62,0330594632462
1762 Munkfors;Hållbarhet;Kvinnor;41,8804496929437
1762 Munkfors;Hållbarhet;Män;39,2050162099217
1762 Munkfors;Hållbarhet;Totalt;47,6052239361081
1762 Munkfors;Livskvalitet;Kvinnor;49,2093828140191
1762 Munkfors;Livskvalitet;Män;51,6748872827037
1762 Munkfors;Livskvalitet;Totalt;50,2765321668416
1763 Forshaga;Hållbarhet;Kvinnor;39,8894419905240
1763 Forshaga;Hållbarhet;Män;40,0514601274447
1763 Forshaga;Hållbarhet;Totalt;52,2351992830063
1763 Forshaga;Livskvalitet;Kvinnor;49,4191771399084
1763 Forshaga;Livskvalitet;Män;59,3464077245038
1763 Forshaga;Livskvalitet;Totalt;54,5847045772686
1764 Grums;Hållbarhet;Kvinnor;28,8220384642032
1764 Grums;Hållbarhet;Män;39,5762901481999
1764 Grums;Hållbarhet;Totalt;46,2309781214208
1764 Grums;Livskvalitet;Kvinnor;45,9855928764456
1764 Grums;Livskvalitet;Män;54,9241850705316
1764 Grums;Livskvalitet;Totalt;49,3560833825864
1765 Årjäng;Hållbarhet;Kvinnor;38,7812602180729
1765 Årjäng;Hållbarhet;Män;36,2588481454328
1765 Årjäng;Hållbarhet;Totalt;46,5886097263612
1765 Årjäng;Livskvalitet;Kvinnor;47,0894870938037
1765 Årjäng;Livskvalitet;Män;54,3158771699064
1765 Årjäng;Livskvalitet;Totalt;53,7246958873314
1766 Sunne;Hållbarhet;Kvinnor;37,6743998437112
1766 Sunne;Hållbarhet;Män;40,9855865060919
1766 Sunne;Hållbarhet;Totalt;51,4885249811975
1766 Sunne;Livskvalitet;Kvinnor;46,0066241833982
1766 Sunne;Livskvalitet;Män;57,0740129510743
1766 Sunne;Livskvalitet;Totalt;54,3239612950569
1780 Karlstad;Hållbarhet;Kvinnor;42,6908794658580
1780 Karlstad;Hållbarhet;Män;48,7191240053781
1780 Karlstad;Hållbarhet;Totalt;55,6084408191117
1780 Karlstad;Livskvalitet;Kvinnor;56,7563870867047
1780 Karlstad;Livskvalitet;Män;67,3024539268894
1780 Karlstad;Livskvalitet;Totalt;59,1137600280792
1781 Kristinehamn;Hållbarhet;Kvinnor;32,1494260460638
1781 Kristinehamn;Hållbarhet;Män;34,3913307187389
1781 Kristinehamn;Hållbarhet;Totalt;48,0475747101704
1781 Kristinehamn;Livskvalitet;Kvinnor;44,4970722494984
1781 Kristinehamn;Livskvalitet;Män;55,2375730021536
1781 Kristinehamn;Livskvalitet;Totalt;44,6072917023115
1782 Filipstad;Hållbarhet;Kvinnor;27,5372099212316
1782 Filipstad;Hållbarhet;Män;35,2827759920995
1782 Filipstad;Hållbarhet;Totalt;45,2635175370218
1782 Filipstad;Livskvalitet;Kvinnor;39,3427960061854
1782 Filipstad;Livskvalitet;Män;51,1879773229687
1782 Filipstad;Livskvalitet;Totalt;46,5070181942101
1783 Hagfors;Hållbarhet;Kvinnor;33,5435859205758
1783 Hagfors;Hållbarhet;Män;38,0316689576384
1783 Hagfors;Hållbarhet;Totalt;49,0771426742772
1783 Hagfors;Livskvalitet;Kvinnor;42,0689690800145
1783 Hagfors;Livskvalitet;Män;54,6088004666367
1783 Hagfors;Livskvalitet;Totalt;47,0199895444982
1784 Arvika;Hållbarhet;Kvinnor;40,6293596909956
1784 Arvika;Hållbarhet;Män;43,7046081705770
1784 Arvika;Hållbarhet;Totalt;54,7285591160952
1784 Arvika;Livskvalitet;Kvinnor;47,5506171614648
1784 Arvika;Livskvalitet;Män;57,0878174078247
1784 Arvika;Livskvalitet;Totalt;52,0379213746933
1785 Säffle;Hållbarhet;Kvinnor;30,1490682969944
1785 Säffle;Hållbarhet;Män;36,2216158798011
1785 Säffle;Hållbarhet;Totalt;46,5959279743181
1785 Säffle;Livskvalitet;Kvinnor;37,6066313077260
1785 Säffle;Livskvalitet;Män;52,3662297120290
1785 Säffle;Livskvalitet;Totalt;46,9647718979612
1814 Lekeberg;Hållbarhet;Kvinnor;41,6769471597423
1814 Lekeberg;Hållbarhet;Män;52,2921751151282
1814 Lekeberg;Hållbarhet;Totalt;56,4455233639798
1814 Lekeberg;Livskvalitet;Kvinnor;54,7637100322584
1814 Lekeberg;Livskvalitet;Män;60,6588973972143
1814 Lekeberg;Livskvalitet;Totalt;55,3403803949270
1860 Laxå;Hållbarhet;Kvinnor;32,2364687914167
1860 Laxå;Hållbarhet;Män;42,8434751636620
1860 Laxå;Hållbarhet;Totalt;47,5683037641121
1860 Laxå;Livskvalitet;Kvinnor;44,8853331489600
1860 Laxå;Livskvalitet;Män;53,8654528163662
1860 Laxå;Livskvalitet;Totalt;48,2986851914067
1861 Hallsberg;Hållbarhet;Kvinnor;30,4471599078689
1861 Hallsberg;Hållbarhet;Män;39,4976917429705
1861 Hallsberg;Hållbarhet;Totalt;49,9429703470294
1861 Hallsberg;Livskvalitet;Kvinnor;44,5663609209895
1861 Hallsberg;Livskvalitet;Män;55,3579257638768
1861 Hallsberg;Livskvalitet;Totalt;50,8642801703426
1862 Degerfors;Hållbarhet;Kvinnor;35,0092787922137
1862 Degerfors;Hållbarhet;Män;28,9671869252343
1862 Degerfors;Hållbarhet;Totalt;48,4934969582233
1862 Degerfors;Livskvalitet;Kvinnor;43,5702887046084
1862 Degerfors;Livskvalitet;Män;52,2613142538093
1862 Degerfors;Livskvalitet;Totalt;48,9136110904624
1863 Hällefors;Hållbarhet;Kvinnor;31,6879844283838
1863 Hällefors;Hållbarhet;Män;34,2170797908184
1863 Hällefors;Hållbarhet;Totalt;49,5375411203551
1863 Hällefors;Livskvalitet;Kvinnor;46,6442252511291
1863 Hällefors;Livskvalitet;Män;52,8966085405952
1863 Hällefors;Livskvalitet;Totalt;51,5927011093993
1864 Ljusnarsberg;Hållbarhet;Kvinnor;30,6215403365656
1864 Ljusnarsberg;Hållbarhet;Män;33,6456036780741
1864 Ljusnarsberg;Hållbarhet;Totalt;48,2778989682874
1864 Ljusnarsberg;Livskvalitet;Kvinnor;37,8300827454831
1864 Ljusnarsberg;Livskvalitet;Män;46,7400357077816
1864 Ljusnarsberg;Livskvalitet;Totalt;43,9423634570943
1880 Örebro;Hållbarhet;Kvinnor;40,4756788018122
1880 Örebro;Hållbarhet;Män;42,2304248208590
1880 Örebro;Hållbarhet;Totalt;50,6723547340869
1880 Örebro;Livskvalitet;Kvinnor;56,0344550670317
1880 Örebro;Livskvalitet;Män;59,6557701161818
1880 Örebro;Livskvalitet;Totalt;56,0478624504427
1881 Kumla;Hållbarhet;Kvinnor;36,0825145774293
1881 Kumla;Hållbarhet;Män;45,4500490997437
1881 Kumla;Hållbarhet;Totalt;49,2193236177263
1881 Kumla;Livskvalitet;Kvinnor;51,1250448180441
1881 Kumla;Livskvalitet;Män;58,6707084179532
1881 Kumla;Livskvalitet;Totalt;55,2637291078346
1882 Askersund;Hållbarhet;Kvinnor;39,8191531197191
1882 Askersund;Hållbarhet;Män;43,3594376575002
1882 Askersund;Hållbarhet;Totalt;51,8174707521036
1882 Askersund;Livskvalitet;Kvinnor;51,2754522091788
1882 Askersund;Livskvalitet;Män;57,3657199784925
1882 Askersund;Livskvalitet;Totalt;54,2829287852737
1883 Karlskoga;Hållbarhet;Kvinnor;37,9233051009642
1883 Karlskoga;Hållbarhet;Män;41,9688941295853
1883 Karlskoga;Hållbarhet;Totalt;51,3092382991376
1883 Karlskoga;Livskvalitet;Kvinnor;49,0570185407945
1883 Karlskoga;Livskvalitet;Män;59,8933801781869
1883 Karlskoga;Livskvalitet;Totalt;54,7540839155813
1884 Nora;Hållbarhet;Kvinnor;39,1069645067015
1884 Nora;Hållbarhet;Män;44,8145254060665
1884 Nora;Hållbarhet;Totalt;53,1662829870958
1884 Nora;Livskvalitet;Kvinnor;51,2509605757356
1884 Nora;Livskvalitet;Män;59,7744082412061
1884 Nora;Livskvalitet;Totalt;53,3502635003029
1885 Lindesberg;Hållbarhet;Kvinnor;35,2834908236245
1885 Lindesberg;Hållbarhet;Män;38,9463907192016
1885 Lindesberg;Hållbarhet;Totalt;50,2474496233400
1885 Lindesberg;Livskvalitet;Kvinnor;46,1400978814834
1885 Lindesberg;Livskvalitet;Män;53,4588554502121
1885 Lindesberg;Livskvalitet;Totalt;49,4615346745273
1904 Skinnskatteberg;Hållbarhet;Kvinnor;35,5803070788679
1904 Skinnskatteberg;Hållbarhet;Män;39,4551542476642
1904 Skinnskatteberg;Hållbarhet;Totalt;46,4977426785342
1904 Skinnskatteberg;Livskvalitet;Kvinnor;42,9185544986194
1904 Skinnskatteberg;Livskvalitet;Män;53,0045868461177
1904 Skinnskatteberg;Livskvalitet;Totalt;47,5393214451133
1907 Surahammar;Hållbarhet;Kvinnor;39,4709676220190
1907 Surahammar;Hållbarhet;Män;45,3766427406039
1907 Surahammar;Hållbarhet;Totalt;52,7544197650074
1907 Surahammar;Livskvalitet;Kvinnor;46,9179404988745
1907 Surahammar;Livskvalitet;Män;57,2488689194611
1907 Surahammar;Livskvalitet;Totalt;55,6120562112234
1960 Kungsör;Hållbarhet;Kvinnor;37,5810355586762
1960 Kungsör;Hållbarhet;Män;40,7024276817581
1960 Kungsör;Hållbarhet;Totalt;50,8218737891919
1960 Kungsör;Livskvalitet;Kvinnor;41,0247596722067
1960 Kungsör;Livskvalitet;Män;52,8949386170431
1960 Kungsör;Livskvalitet;Totalt;48,3123368156816
1961 Hallstahammar;Hållbarhet;Kvinnor;32,4972383290887
1961 Hallstahammar;Hållbarhet;Män;37,3849697342287
1961 Hallstahammar;Hållbarhet;Totalt;52,7952692111995
1961 Hallstahammar;Livskvalitet;Kvinnor;46,9201745461925
1961 Hallstahammar;Livskvalitet;Män;57,7248843431537
1961 Hallstahammar;Livskvalitet;Totalt;52,5694693371722
1962 Norberg;Hållbarhet;Kvinnor;37,6062730073683
1962 Norberg;Hållbarhet;Män;37,1629888501608
1962 Norberg;Hållbarhet;Totalt;48,4757794863025
1962 Norberg;Livskvalitet;Kvinnor;45,4510003326426
1962 Norberg;Livskvalitet;Män;56,0328839520082
1962 Norberg;Livskvalitet;Totalt;48,7711027655097
1980 Västerås;Hållbarhet;Kvinnor;43,0329078082495
1980 Västerås;Hållbarhet;Män;47,6574863390499
1980 Västerås;Hållbarhet;Totalt;54,8735853177524
1980 Västerås;Livskvalitet;Kvinnor;50,4087246364359
1980 Västerås;Livskvalitet;Män;61,8448516040679
1980 Västerås;Livskvalitet;Totalt;53,7581458951061
1981 Sala;Hållbarhet;Kvinnor;36,9176912684722
1981 Sala;Hållbarhet;Män;41,4043768881707
1981 Sala;Hållbarhet;Totalt;50,0318950541429
1981 Sala;Livskvalitet;Kvinnor;50,3659738798004
1981 Sala;Livskvalitet;Män;59,3628063526658
1981 Sala;Livskvalitet;Totalt;52,5489838082819
1982 Fagersta;Hållbarhet;Kvinnor;30,3097605484993
1982 Fagersta;Hållbarhet;Män;38,7309592846697
1982 Fagersta;Hållbarhet;Totalt;48,9900953153595
1982 Fagersta;Livskvalitet;Kvinnor;39,6514640663323
1982 Fagersta;Livskvalitet;Män;54,2556261249446
1982 Fagersta;Livskvalitet;Totalt;47,9858535762167
1983 Köping;Hållbarhet;Kvinnor;35,0853389246949
1983 Köping;Hållbarhet;Män;42,5390889764358
1983 Köping;Hållbarhet;Totalt;50,5988890402046
1983 Köping;Livskvalitet;Kvinnor;45,3896886976281
1983 Köping;Livskvalitet;Män;53,0185798267940
1983 Köping;Livskvalitet;Totalt;51,9270653525438
1984 Arboga;Hållbarhet;Kvinnor;40,8255315024067
1984 Arboga;Hållbarhet;Män;46,2718308453369
1984 Arboga;Hållbarhet;Totalt;53,2134735034975
1984 Arboga;Livskvalitet;Kvinnor;44,8382002167888
1984 Arboga;Livskvalitet;Män;56,1669518612263
1984 Arboga;Livskvalitet;Totalt;54,4244856539105
2021 Vansbro;Hållbarhet;Kvinnor;33,1398400217056
2021 Vansbro;Hållbarhet;Män;33,7237187342308
2021 Vansbro;Hållbarhet;Totalt;51,5126313505151
2021 Vansbro;Livskvalitet;Kvinnor;37,3284970937865
2021 Vansbro;Livskvalitet;Män;49,7265904858767
2021 Vansbro;Livskvalitet;Totalt;47,8058439157129
2023 Malung-Sälen;Hållbarhet;Kvinnor;38,7316171220395
2023 Malung-Sälen;Hållbarhet;Män;39,6405878965306
2023 Malung-Sälen;Hållbarhet;Totalt;51,5266748774783
2023 Malung-Sälen;Livskvalitet;Kvinnor;43,0937346754140
2023 Malung-Sälen;Livskvalitet;Män;58,0482635817508
2023 Malung-Sälen;Livskvalitet;Totalt;52,4565733480180
2026 Gagnef;Hållbarhet;Kvinnor;48,9660068774907
2026 Gagnef;Hållbarhet;Män;49,3663086076602
2026 Gagnef;Hållbarhet;Totalt;58,4441605481169
2026 Gagnef;Livskvalitet;Kvinnor;54,5635396841827
2026 Gagnef;Livskvalitet;Män;63,0115891333217
2026 Gagnef;Livskvalitet;Totalt;58,8230698514906
2029 Leksand;Hållbarhet;Kvinnor;49,4725336168583
2029 Leksand;Hållbarhet;Män;46,4088561951350
2029 Leksand;Hållbarhet;Totalt;57,7451054137611
2029 Leksand;Livskvalitet;Kvinnor;56,3453002303471
2029 Leksand;Livskvalitet;Män;63,9280023690477
2029 Leksand;Livskvalitet;Totalt;60,5110716373763
2031 Rättvik;Hållbarhet;Kvinnor;45,1807342218729
2031 Rättvik;Hållbarhet;Män;43,1805898678381
2031 Rättvik;Hållbarhet;Totalt;54,2477309299300
2031 Rättvik;Livskvalitet;Kvinnor;51,5351580802321
2031 Rättvik;Livskvalitet;Män;58,0860167572020
2031 Rättvik;Livskvalitet;Totalt;56,2832251361583
2034 Orsa;Hållbarhet;Kvinnor;35,6223062983886
2034 Orsa;Hållbarhet;Män;34,5541236182166
2034 Orsa;Hållbarhet;Totalt;47,1284209879383
2034 Orsa;Livskvalitet;Kvinnor;44,0452633059585
2034 Orsa;Livskvalitet;Män;53,1724209510713
2034 Orsa;Livskvalitet;Totalt;48,9764063165447
2039 Älvdalen;Hållbarhet;Kvinnor;30,9072390430394
2039 Älvdalen;Hållbarhet;Män;37,2184014504046
2039 Älvdalen;Hållbarhet;Totalt;51,9912936230568
2039 Älvdalen;Livskvalitet;Kvinnor;48,0565181269411
2039 Älvdalen;Livskvalitet;Män;56,7314749723344
2039 Älvdalen;Livskvalitet;Totalt;54,0106833917095
2061 Smedjebacken;Hållbarhet;Kvinnor;36,0349165076269
2061 Smedjebacken;Hållbarhet;Män;45,7742875857465
2061 Smedjebacken;Hållbarhet;Totalt;52,8826054961185
2061 Smedjebacken;Livskvalitet;Kvinnor;49,0413624528698
2061 Smedjebacken;Livskvalitet;Män;59,5659298098673
2061 Smedjebacken;Livskvalitet;Totalt;52,8692994052159
2062 Mora;Hållbarhet;Kvinnor;43,4575838077394
2062 Mora;Hållbarhet;Män;45,6742785914424
2062 Mora;Hållbarhet;Totalt;55,5325727936401
2062 Mora;Livskvalitet;Kvinnor;51,5956735297600
2062 Mora;Livskvalitet;Män;61,0451774851258
2062 Mora;Livskvalitet;Totalt;56,1765257679576
2080 Falun;Hållbarhet;Kvinnor;49,7277876656434
2080 Falun;Hållbarhet;Män;51,9610200078592
2080 Falun;Hållbarhet;Totalt;57,6441418837074
2080 Falun;Livskvalitet;Kvinnor;60,9596503904017
2080 Falun;Livskvalitet;Män;66,4016488355519
2080 Falun;Livskvalitet;Totalt;62,5723850045723
2081 Borlänge;Hållbarhet;Kvinnor;35,7268717576508
2081 Borlänge;Hållbarhet;Män;36,4421561592806
2081 Borlänge;Hållbarhet;Totalt;47,0260622362881
2081 Borlänge;Livskvalitet;Kvinnor;46,6461446917547
